,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
46,4.715,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
47,5.893,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
48,5.058,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
49,5.997999999999998,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
50,8.749,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
51,2.177,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
52,7.166,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
53,4.029,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
54,2.67,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
55,8.616,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
56,13.908,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
57,6.247000000000001,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
58,3.097,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
59,3.725,USA,Romance,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
60,5.6179999999999986,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
61,6.175,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
62,1.608,Iran,Drama,0,0,0,0,0,0,0,0,0,0,1,0,ASIA (EX. NEAR EAST)         
63,7.27,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
64,3.016,Netherlands,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
65,1.909,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
66,6.647,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
67,5.644,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
68,6.482,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
69,6.2639999999999985,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
70,6.449,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
71,5.4129999999999985,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
72,5.721,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
73,9.785,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
74,7.631,France,Crime,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
75,6.438,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
76,7.843,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
77,2.383,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
78,3.258,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
79,13.288,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
80,9.167,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
81,5.4510000000000005,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
82,17.3,USA,Biography,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
83,8.491,Hong Kong,Action,0,1,0,0,0,0,0,0,0,0,0,0,
84,7.035,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
85,1.861,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
86,2.338,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
87,6.87,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
88,6.95,Hong Kong,Crime,0,0,1,0,0,0,0,0,0,0,0,0,
89,5.443,Italy,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
90,6.046,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
91,6.053,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
92,6.249,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
93,5.092,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
94,7.715,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
95,2.446,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
96,10.498,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
97,3.335,USA,Family,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
98,7.629,USA,Biography,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
99,2.395,UK,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
100,2.503,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
101,25.637,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
102,7.825,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
103,4.748,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
104,10.796,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
105,1.715,UK,Action,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
106,3.674,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
107,5.809,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
108,11.041,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
109,6.056,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
110,8.594,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
111,10.57,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
112,8.397,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
113,5.516,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
114,5.924,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
115,8.139,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
116,10.047,France,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
117,6.5,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
118,3.063,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
119,7.622999999999998,Canada,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
120,9.602,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
121,4.614,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
122,5.44,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
123,4.756,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
124,6.082999999999998,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
125,1.123,Canada,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
126,2.942,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
127,8.161,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
128,9.466,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
129,1.252,UK,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
130,1.742,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
131,7.954,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
132,5.899,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
133,2.006,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
134,7.687,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
135,6.099,UK,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
136,7.002999999999999,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
137,7.197,France,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
138,7.223,Germany,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
139,5.772,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
140,11.281,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
141,9.151,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
142,2.385,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
143,7.159,UK,Biography,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
144,8.369,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
145,1.414,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
146,6.916,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
147,9.793,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
148,2.694,France,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
149,4.497,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
150,1.235,UK,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
151,3.405,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
152,3.804,Russia,Drama,0,0,0,1,0,0,0,0,0,0,0,0,C.W. OF IND. STATES 
153,4.069,Republic of Macedonia,Drama,0,1,0,0,0,0,0,0,0,0,0,0,
154,10.025,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
155,8.435,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
156,4.996,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
157,4.488,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
158,9.627,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
159,7.806,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
160,8.083,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
161,1.149,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
162,5.607,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
163,9.388,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
164,14.336,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
165,8.897,Taiwan,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,ASIA (EX. NEAR EAST)         
166,2.051,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
167,8.394,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
168,7.042000000000002,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
169,3.955,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
170,4.635,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
171,9.645,USA,Animation,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
172,3.11,USA,Fantasy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
173,4.8439999999999985,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
174,2.615,France,Biography,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
175,0.926,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
176,1.466,France,Crime,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
177,6.2170000000000005,UK,Biography,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
178,4.975,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
179,5.619,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
180,1.664,USA,Biography,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
181,1.3090000000000002,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
182,6.81,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
183,5.109,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
184,3.515,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
185,6.747000000000001,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
186,7.175,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
187,7.635,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
188,1.5530000000000002,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
189,8.765,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
190,8.102,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
191,3.324,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
192,1.818,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
193,4.673,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
194,4.463,UK,Biography,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
195,4.8610000000000015,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
196,3.894,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
197,6.917999999999998,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
198,7.41,USA,Family,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
199,2.055,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
200,2.971,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
201,7.9620000000000015,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
202,5.279,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
203,5.167999999999998,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
204,2.024,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
205,8.986,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
206,6.77,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
207,7.756,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
208,18.948,France,Crime,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
209,2.446,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
210,29.059,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
211,2.4730000000000003,UK,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
212,1.491,Taiwan,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
213,2.431,UK,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
214,7.845,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
215,4.813,France,Biography,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
216,2.287,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
217,5.299,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
218,9.866,Switzerland,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
219,8.912,France,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
220,8.44,Switzerland,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
221,1.564,Germany,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
222,6.05,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
223,1.81,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
224,6.224,Peru,Action,0,0,0,0,0,0,0,0,0,1,0,0,LATIN AMER. & CARIB    
225,9.798,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
226,27.441,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
227,6.4670000000000005,UK,Crime,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
228,1.628,Cuba,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
229,1.733,Australia,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,OCEANIA                            
230,2.707,Canada,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
231,4.404,China,Drama,0,0,0,0,0,0,0,0,0,0,0,1,ASIA (EX. NEAR EAST)         
232,5.6629999999999985,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
233,5.1789999999999985,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
234,5.851,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
235,3.479,USA,Crime,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
236,1.036,UK,Biography,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
237,6.448,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
238,7.15,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
239,3.564,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
240,2.428,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
241,0.795,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
242,10.613,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
243,5.93,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
244,8.287,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
245,4.384,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
246,0.84,Canada,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
247,3.4730000000000003,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
248,10.5,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
249,5.857,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
250,11.722,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
251,8.275,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
252,4.95,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
253,2.724,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
254,10.842,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
255,2.757,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
256,6.856,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
257,26.173,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
258,8.429,UK,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
259,4.96,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
260,0.6,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
261,4.15,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
262,6.9270000000000005,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
263,22.33,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
264,7.74,Italy,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
265,9.881,USA,Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
266,24.702,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
267,6.457999999999998,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
268,3.455,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
